,location,gender,department,study level,total_duration,most_used_group
2461,2,1.0,0.0,3.0,25606.0,Other
2462,1,1.0,8.0,1.0,73571.0,3D-Printer
2463,2,0.0,4.0,0.0,83376.0,3D-Printer
2464,2,1.0,12.0,0.0,590857.0,3D-Printer
2465,2,1.0,12.0,0.0,186806.0,3D-Printer
2466,2,1.0,12.0,0.0,59120.0,3D-Printer
2467,2,1.0,12.0,0.0,307677.0,Toolbox
2468,2,1.0,0.0,3.0,297132.0,Toolbox
2469,1,1.0,1.0,1.0,1208174.0,DLP Printer
2470,2,1.0,15.0,1.0,1513.0,3D-Printer
2471,1,0.0,7.0,0.0,3098.0,Toolbox
2472,2,1.0,8.0,1.0,4028.0,3D-Printer
2473,2,1.0,12.0,1.0,637878.0,3D-Printer
2474,2,0.0,15.0,1.0,50766.0,3D-Printer
2475,2,1.0,12.0,0.0,89516.0,Toolbox
2476,1,1.0,8.0,1.0,564384.0,Toolbox
2477,2,1.0,15.0,0.0,25714.0,Toolbox
2478,2,1.0,12.0,0.0,286103.0,3D-Printer
2479,1,1.0,12.0,1.0,24806.0,Lasercutter
2480,2,1.0,8.0,0.0,7142.0,Toolbox
2481,2,1.0,12.0,0.0,26855.0,Toolbox
2482,2,1.0,14.0,0.0,16036.0,Toolbox
2483,1,1.0,7.0,0.0,66015.0,3D-Printer
2484,2,1.0,0.0,0.0,29546.0,Toolbox
2485,1,1.0,7.0,0.0,1278224.0,Toolbox
2486,1,1.0,11.0,0.0,150067.0,3D-Printer
2487,2,0.0,7.0,0.0,22099.0,Toolbox
2488,1,0.0,11.0,0.0,644887.0,3D-Printer
2489,2,0.0,12.0,0.0,23625.0,Toolbox
2490,1,1.0,7.0,3.0,52936.0,3D-Printer
2491,2,1.0,12.0,1.0,350.0,Toolbox
2492,1,1.0,8.0,0.0,58887.0,Other
2493,1,0.0,9.0,1.0,950903.0,3D-Printer
2494,2,1.0,12.0,0.0,380788.0,3D-Printer
2495,2,1.0,12.0,0.0,534397.0,3D-Printer
2496,1,0.0,12.0,1.0,5888.0,Other
2497,2,1.0,12.0,1.0,142935.0,Lasercutter
2498,2,1.0,12.0,0.0,56.0,Toolbox
2499,1,1.0,12.0,1.0,2092706.0,3D-Printer
2500,1,1.0,14.0,2.0,24353.0,Lasercutter
2501,2,1.0,12.0,0.0,149662.0,3D-Printer
2502,2,0.0,7.0,1.0,113468.0,3D-Printer
2503,2,0.0,0.0,0.0,111876.0,3D-Printer
2504,2,1.0,10.0,0.0,155611.0,3D-Printer
2505,2,1.0,9.0,1.0,147.0,Toolbox
2506,2,1.0,9.0,0.0,697.0,3D-Printer
2507,2,1.0,8.0,1.0,5108.0,Toolbox
2508,2,1.0,12.0,1.0,79061.0,3D-Printer
2509,2,0.0,7.0,1.0,21844.0,3D-Printer
2510,1,1.0,6.0,2.0,2713541.0,3D-Printer
2511,2,1.0,17.0,0.0,1037881.0,3D-Printer
2512,1,1.0,0.0,0.0,1239.0,Lasercutter
2513,1,0.0,12.0,1.0,1913.0,Dirt & Dust
2514,2,0.0,7.0,1.0,1349.0,Other
2515,2,1.0,9.0,0.0,23876.0,Toolbox
2516,1,1.0,12.0,0.0,163633.0,Lasercutter
2517,1,0.0,0.0,0.0,3917.0,Lasercutter
2518,1,1.0,2.0,2.0,353667.0,3D-Printer
2519,1,1.0,2.0,2.0,9947.0,Dirt & Dust
2520,2,1.0,12.0,0.0,184764.0,3D-Printer
2521,2,1.0,12.0,0.0,93983.0,3D-Printer
2522,1,1.0,8.0,1.0,71780.0,Toolbox
2523,2,1.0,11.0,0.0,3069958.0,3D-Printer
2524,2,1.0,12.0,0.0,16589.0,Lasercutter
2525,2,1.0,4.0,0.0,76380.0,Lasercutter
2526,2,1.0,12.0,0.0,7567.0,Lasercutter
2527,1,1.0,14.0,0.0,101589.0,Toolbox
2528,1,1.0,14.0,0.0,188354.0,3D-Printer
2529,2,0.0,12.0,1.0,153.0,Toolbox
2530,1,1.0,14.0,0.0,3605.0,Toolbox
2531,2,1.0,12.0,0.0,2318497.0,3D-Printer
2532,2,1.0,12.0,0.0,150014.0,3D-Printer
2533,2,0.0,12.0,0.0,5998.0,Lasercutter
2534,1,0.0,15.0,1.0,983150.0,3D-Printer
2535,2,0.0,14.0,0.0,7163.0,Other
2536,2,1.0,14.0,2.0,3459.0,Other
2537,1,1.0,8.0,1.0,9363.0,3D-Printer
2538,2,1.0,12.0,0.0,181444.0,Toolbox
2539,2,0.0,7.0,0.0,616720.0,3D-Printer
2540,2,1.0,14.0,0.0,7824.0,Toolbox
2541,1,0.0,11.0,2.0,2947.0,Lasercutter
2542,2,1.0,8.0,0.0,24187.0,Other
2543,1,1.0,0.0,0.0,1106781.0,3D-Printer
2544,1,0.0,2.0,1.0,713222.0,3D-Printer
2545,1,0.0,0.0,0.0,147540.0,3D-Printer
2546,2,1.0,12.0,1.0,350.0,Toolbox
2547,1,1.0,9.0,1.0,1143139.0,3D-Printer
2548,1,0.0,7.0,1.0,52297.0,3D-Printer
2549,2,0.0,12.0,1.0,3119.0,Toolbox
2550,2,1.0,0.0,3.0,7912.0,Lasercutter
2551,2,1.0,12.0,1.0,9130.0,Toolbox
2552,2,1.0,8.0,1.0,24180.0,Lasercutter
2553,1,0.0,7.0,1.0,545219.0,3D-Printer
2554,1,0.0,7.0,0.0,59878.0,3D-Printer
2555,1,1.0,12.0,1.0,117051.0,3D-Printer
2556,1,1.0,4.0,2.0,350450.0,3D-Printer
2557,1,0.0,1.0,0.0,91656.0,3D-Printer
2558,2,1.0,12.0,2.0,21274.0,Other
2559,2,1.0,12.0,2.0,656366.0,3D-Printer
2560,2,1.0,7.0,0.0,67943.0,3D-Printer
2561,2,1.0,7.0,0.0,455564.0,3D-Printer
2562,1,1.0,4.0,2.0,10490.0,Lasercutter
2563,2,1.0,12.0,2.0,36550.0,Toolbox
2564,2,0.0,12.0,1.0,17.0,Lasercutter
2565,2,1.0,12.0,0.0,1597818.0,3D-Printer
2566,1,1.0,12.0,1.0,12146.0,Toolbox
2567,1,1.0,4.0,0.0,238338.0,Toolbox
2568,2,1.0,9.0,0.0,60242.0,3D-Printer
2569,1,1.0,2.0,2.0,74196.0,3D-Printer
2570,1,1.0,4.0,0.0,1461439.0,3D-Printer
2571,2,0.0,12.0,0.0,8154.0,Lasercutter
2572,2,0.0,4.0,0.0,7996.0,Toolbox
2573,2,1.0,12.0,0.0,353339.0,3D-Printer
2574,1,0.0,7.0,2.0,341458.0,3D-Printer
2575,1,1.0,12.0,1.0,417039.0,Toolbox
2576,1,1.0,4.0,0.0,14943.0,Toolbox
2577,1,1.0,12.0,0.0,311649.0,3D-Printer
2578,2,1.0,12.0,0.0,1889.0,Toolbox
2579,2,1.0,12.0,0.0,765720.0,3D-Printer
2580,2,1.0,12.0,0.0,431467.0,3D-Printer
2581,2,1.0,12.0,2.0,972097.0,3D-Printer
2582,2,1.0,12.0,0.0,1214315.0,Toolbox
2583,2,0.0,10.0,1.0,609.0,Dirt & Dust
2584,2,1.0,12.0,0.0,11909.0,DLP Printer
2585,2,1.0,12.0,0.0,2098.0,Lasercutter
2586,2,1.0,8.0,0.0,2337.0,Lasercutter
2587,1,1.0,4.0,1.0,1335609.0,Toolbox
2588,1,1.0,14.0,0.0,15224.0,Dirt & Dust
2589,1,1.0,11.0,0.0,431690.0,3D-Printer
2590,1,0.0,14.0,2.0,667299.0,3D-Printer
2591,2,1.0,2.0,0.0,3091168.0,Toolbox
2592,2,0.0,3.0,1.0,10960.0,Lasercutter
2593,2,1.0,8.0,0.0,341453.0,3D-Printer
2594,1,1.0,8.0,1.0,685134.0,Toolbox
2595,1,1.0,7.0,2.0,126198.0,Toolbox
2596,1,1.0,13.0,3.0,4908433.0,3D-Printer
2597,1,1.0,12.0,0.0,1285952.0,3D-Printer
2598,2,1.0,12.0,2.0,467948.0,Toolbox
2599,2,1.0,0.0,0.0,14089646.0,3D-Printer
2600,2,1.0,10.0,4.0,89914.0,Toolbox
2601,1,0.0,2.0,1.0,224154.0,3D-Printer
2602,1,1.0,11.0,1.0,618747.0,Lasercutter
2603,2,1.0,12.0,1.0,113837.0,Lasercutter
2604,2,1.0,12.0,0.0,1000907.0,3D-Printer
2605,2,1.0,8.0,1.0,22986.0,Lasercutter
2606,2,1.0,12.0,0.0,10956.0,Dirt & Dust
2607,2,0.0,8.0,2.0,67081.0,Other
2608,2,1.0,12.0,0.0,343.0,Toolbox
2609,1,1.0,14.0,1.0,224677.0,Toolbox
2610,1,1.0,11.0,2.0,117452.0,3D-Printer
2611,2,1.0,12.0,1.0,77325.0,3D-Printer
2612,2,1.0,12.0,1.0,163415.0,3D-Printer
2613,2,1.0,12.0,0.0,124485.0,3D-Printer
2614,2,0.0,14.0,0.0,345480.0,Toolbox
2615,2,1.0,10.0,0.0,2468.0,Toolbox
2616,1,0.0,15.0,0.0,27020.0,Toolbox
2617,2,0.0,15.0,0.0,22905.0,Toolbox
2618,1,1.0,7.0,2.0,282121.0,Other
2619,1,1.0,2.0,2.0,81893.0,Lasercutter
2620,2,1.0,12.0,1.0,22000.0,Lasercutter
2621,2,1.0,9.0,1.0,6640.0,Other
2622,2,1.0,14.0,1.0,6660.0,Lasercutter
2623,2,1.0,9.0,1.0,60967.0,3D-Printer
2624,2,1.0,12.0,1.0,68273.0,Toolbox
2625,2,1.0,14.0,0.0,16728.0,Dirt & Dust
2626,1,1.0,11.0,0.0,221614.0,3D-Printer
2627,1,1.0,12.0,0.0,467009.0,3D-Printer
2628,2,1.0,8.0,1.0,128822.0,Toolbox
2629,2,1.0,12.0,1.0,44273.0,3D-Printer
2630,2,1.0,9.0,0.0,1343481.0,3D-Printer
2631,1,1.0,9.0,0.0,1258762.0,Toolbox
2632,2,0.0,4.0,1.0,9275.0,Lasercutter
2633,2,1.0,12.0,0.0,6524.0,Other
2634,2,1.0,12.0,0.0,32655.0,3D-Printer
2635,1,1.0,4.0,0.0,238618.0,3D-Printer
2636,1,1.0,4.0,1.0,2130023.0,3D-Printer
2637,1,1.0,1.0,-1.0,4541.0,Toolbox
2638,1,1.0,11.0,0.0,4302.0,Dirt & Dust
2639,2,0.0,9.0,1.0,9714.0,Toolbox
2640,1,1.0,12.0,1.0,22763.0,Lasercutter
2641,2,0.0,3.0,1.0,440307.0,3D-Printer
2642,2,1.0,12.0,0.0,2140147.0,3D-Printer
2643,2,1.0,11.0,0.0,24457.0,Toolbox
2644,2,1.0,9.0,1.0,418.0,Dirt & Dust
2645,2,1.0,12.0,0.0,246226.0,3D-Printer
2646,2,1.0,12.0,1.0,12951.0,3D-Printer
2647,2,1.0,14.0,1.0,30193.0,3D-Printer
2648,1,1.0,12.0,3.0,810138.0,3D-Printer
2649,2,1.0,9.0,0.0,455567.0,Toolbox
2650,2,1.0,8.0,0.0,8852.0,Toolbox
2651,2,1.0,8.0,0.0,5058.0,Toolbox
2652,2,1.0,7.0,1.0,766712.0,Toolbox
2653,1,1.0,0.0,0.0,803550.0,3D-Printer
2654,1,1.0,1.0,1.0,252169.0,3D-Printer
2655,2,1.0,10.0,0.0,4830.0,3D-Printer
2656,2,1.0,10.0,-1.0,303314.0,3D-Printer
2657,2,1.0,12.0,1.0,631106.0,Toolbox
2658,2,0.0,0.0,3.0,793734.0,3D-Printer
2659,1,1.0,15.0,2.0,7182.0,DLP Printer
2660,2,1.0,8.0,0.0,70264.0,Lasercutter
2661,1,1.0,2.0,0.0,3420187.0,3D-Printer
2662,2,0.0,12.0,2.0,256183.0,3D-Printer
2663,2,1.0,12.0,1.0,161947.0,Lasercutter
2664,2,1.0,12.0,0.0,292310.0,Toolbox
2665,2,1.0,7.0,0.0,108644.0,3D-Printer
2666,1,1.0,1.0,2.0,104994.0,3D-Printer
2667,1,1.0,12.0,0.0,665430.0,3D-Printer
2668,2,1.0,9.0,1.0,5931.0,Lasercutter
2669,2,1.0,12.0,1.0,19336.0,Toolbox
2670,1,1.0,9.0,0.0,519.0,Dirt & Dust
2671,1,0.0,2.0,0.0,23837.0,Other
2672,1,0.0,4.0,0.0,659170.0,3D-Printer
2673,1,1.0,12.0,0.0,1205289.0,3D-Printer
2674,2,1.0,14.0,1.0,697.0,Toolbox
2675,2,0.0,4.0,0.0,101025.0,Other
2676,1,0.0,14.0,2.0,206588.0,3D-Printer
2677,1,0.0,11.0,2.0,447249.0,DLP Printer
2678,2,1.0,10.0,0.0,81264.0,Lasercutter
2679,2,1.0,4.0,0.0,181008.0,3D-Printer
2680,2,1.0,14.0,0.0,59066.0,Other
2681,2,1.0,9.0,0.0,4530435.0,3D-Printer
2682,2,0.0,12.0,0.0,415253.0,3D-Printer
2683,2,0.0,12.0,0.0,1611.0,3D-Printer
2684,2,1.0,12.0,0.0,574591.0,3D-Printer
2685,1,1.0,1.0,0.0,60247.0,3D-Printer
2686,1,1.0,1.0,0.0,164237.0,3D-Printer
2687,1,1.0,1.0,0.0,910349.0,3D-Printer
2688,2,1.0,12.0,0.0,12.0,Toolbox
2689,1,1.0,11.0,1.0,1662.0,Toolbox
2690,2,1.0,1.0,0.0,171869.0,Other
2691,1,1.0,8.0,1.0,7026.0,3D-Printer
2692,2,1.0,15.0,0.0,140103.0,3D-Printer
2693,2,1.0,8.0,1.0,11772.0,Toolbox
2694,1,1.0,11.0,0.0,10255.0,Lasercutter
2695,1,1.0,4.0,1.0,26353.0,Lasercutter
2696,1,1.0,12.0,0.0,9147.0,Other
2697,2,1.0,12.0,0.0,1382789.0,3D-Printer
2698,2,0.0,15.0,0.0,460643.0,3D-Printer
2699,1,1.0,9.0,1.0,108696.0,3D-Printer
2700,2,1.0,5.0,2.0,59272.0,3D-Printer
2701,2,0.0,15.0,1.0,620571.0,Toolbox
2702,2,0.0,14.0,0.0,143416.0,3D-Printer
2703,2,1.0,0.0,3.0,9470844.0,Toolbox
2704,2,1.0,16.0,3.0,752841.0,Toolbox
2705,1,0.0,9.0,1.0,575163.0,Toolbox
2706,2,1.0,2.0,1.0,201766.0,Other
2707,1,0.0,7.0,0.0,53003.0,Other
2708,1,0.0,14.0,1.0,13372.0,Other
2709,2,1.0,11.0,0.0,60552.0,Toolbox
2710,2,1.0,12.0,0.0,535348.0,Toolbox
2711,2,0.0,8.0,1.0,21977.0,Other
2712,2,1.0,14.0,0.0,725080.0,3D-Printer
2713,2,1.0,12.0,0.0,2655.0,Other
2714,2,1.0,12.0,0.0,337008.0,3D-Printer
2715,2,1.0,10.0,0.0,36575.0,Toolbox
2716,2,0.0,9.0,0.0,150997.0,3D-Printer
2717,1,1.0,14.0,1.0,5870.0,Toolbox
2718,2,0.0,7.0,0.0,58585.0,Other
2719,1,1.0,14.0,1.0,3297.0,Toolbox
2720,1,1.0,0.0,0.0,353.0,Lasercutter
2721,2,1.0,10.0,1.0,249472.0,3D-Printer
2722,2,0.0,12.0,0.0,7456.0,Lasercutter
2723,2,1.0,9.0,0.0,752.0,Lasercutter
2724,2,1.0,12.0,1.0,307337.0,Toolbox
2725,2,1.0,12.0,0.0,6968.0,Lasercutter
2726,1,1.0,11.0,0.0,118462.0,3D-Printer
2727,1,0.0,11.0,0.0,396155.0,3D-Printer
2728,2,1.0,12.0,1.0,887969.0,3D-Printer
2729,1,1.0,12.0,0.0,31845.0,Toolbox
2730,2,1.0,12.0,0.0,9034.0,Lasercutter
2731,2,1.0,7.0,-1.0,26018.0,3D-Printer
2732,2,1.0,9.0,1.0,895578.0,3D-Printer
2733,2,1.0,12.0,1.0,371085.0,Toolbox
2734,2,1.0,9.0,0.0,73.0,Toolbox
2735,2,1.0,12.0,-1.0,131317.0,3D-Printer
2736,2,0.0,8.0,-1.0,1911.0,Toolbox
2737,1,1.0,10.0,0.0,2499886.0,3D-Printer
2738,1,1.0,0.0,1.0,35626.0,Other
2739,2,1.0,12.0,0.0,355161.0,3D-Printer
2740,2,1.0,17.0,1.0,461070.0,3D-Printer
2741,2,1.0,15.0,1.0,371503.0,Toolbox
2742,2,1.0,11.0,0.0,84.0,Toolbox
2743,2,0.0,7.0,0.0,35270.0,Lasercutter
2744,2,0.0,14.0,1.0,125306.0,Toolbox
2745,1,1.0,8.0,1.0,28746.0,3D-Printer
2746,2,0.0,12.0,2.0,4400.0,Other
2747,1,1.0,4.0,2.0,5325453.0,3D-Printer
2748,2,1.0,12.0,0.0,107735.0,Lasercutter
2749,2,1.0,7.0,1.0,1156916.0,3D-Printer
2750,1,1.0,8.0,2.0,73592.0,3D-Printer
2751,1,1.0,8.0,0.0,260872.0,Toolbox
2752,2,0.0,2.0,0.0,5848.0,Other
2753,2,0.0,0.0,0.0,7575.0,Other
2754,2,1.0,12.0,1.0,276482.0,3D-Printer
2755,2,1.0,12.0,1.0,10120.0,Dirt & Dust
2756,2,1.0,12.0,0.0,370278.0,3D-Printer
2757,2,1.0,8.0,0.0,199618.0,3D-Printer
2758,1,0.0,14.0,0.0,182873.0,Other
2759,1,1.0,12.0,1.0,596139.0,3D-Printer
2760,2,1.0,12.0,1.0,496618.0,Toolbox
2761,2,0.0,7.0,0.0,89264.0,Other
2762,2,0.0,0.0,0.0,4056.0,Toolbox
2763,2,1.0,8.0,1.0,36371.0,Other
2764,2,0.0,2.0,1.0,1784578.0,Other
2765,2,0.0,4.0,0.0,5528.0,Toolbox
2766,2,1.0,6.0,1.0,2884508.0,3D-Printer
2767,1,1.0,14.0,1.0,47715.0,Other
2768,1,1.0,14.0,1.0,461479.0,3D-Printer
2769,2,1.0,8.0,0.0,114518.0,3D-Printer
2770,2,1.0,8.0,0.0,3173.0,Toolbox
2771,1,1.0,11.0,0.0,280266.0,Other
2772,2,1.0,11.0,1.0,374590.0,3D-Printer
2773,2,0.0,7.0,1.0,224788.0,3D-Printer
2774,1,1.0,12.0,0.0,18479.0,Other
2775,1,1.0,12.0,0.0,6151.0,Other
2776,2,1.0,9.0,1.0,98791.0,Other
2777,1,1.0,11.0,1.0,5911.0,Toolbox
2778,1,1.0,8.0,0.0,3827.0,3D-Printer
2779,2,1.0,8.0,0.0,53128.0,3D-Printer
2780,1,1.0,1.0,0.0,462972.0,Toolbox
2781,1,0.0,0.0,0.0,16940.0,Lasercutter
2782,2,1.0,12.0,0.0,823668.0,Toolbox
2783,2,1.0,12.0,0.0,0.0,3D-Printer
2784,2,1.0,12.0,2.0,45884.0,3D-Printer
2785,2,1.0,12.0,0.0,109.0,Toolbox
2786,2,0.0,4.0,0.0,62.0,Toolbox
2787,1,1.0,4.0,0.0,799020.0,3D-Printer
2788,1,1.0,14.0,2.0,47459.0,3D-Printer
2789,1,1.0,1.0,0.0,852682.0,3D-Printer
2790,2,1.0,8.0,0.0,3653.0,Lasercutter
2791,1,0.0,14.0,0.0,82039.0,Other
2792,2,0.0,4.0,0.0,486145.0,Other
2793,2,1.0,10.0,0.0,19425.0,Lasercutter
2794,1,1.0,7.0,0.0,89163.0,DLP Printer
2795,1,0.0,12.0,1.0,929.0,Lasercutter
2796,2,1.0,12.0,0.0,309631.0,3D-Printer
2797,2,1.0,12.0,1.0,246616.0,3D-Printer
2798,2,1.0,9.0,0.0,72767.0,3D-Printer
2799,2,1.0,12.0,0.0,313695.0,3D-Printer
2800,2,0.0,12.0,0.0,6202.0,Toolbox
2801,2,1.0,12.0,1.0,17970.0,Toolbox
2802,2,0.0,12.0,1.0,1028.0,Toolbox
2803,2,0.0,15.0,1.0,1464.0,Other
2804,2,1.0,12.0,0.0,833599.0,3D-Printer
2805,1,0.0,1.0,3.0,76595.0,Toolbox
2806,2,1.0,12.0,0.0,26972.0,Toolbox
2807,2,1.0,9.0,0.0,42677.0,Toolbox
2808,2,0.0,11.0,0.0,142928.0,3D-Printer
2809,2,1.0,12.0,0.0,58122.0,3D-Printer
2810,1,1.0,11.0,0.0,69303.0,DLP Printer
2811,2,1.0,12.0,1.0,7858.0,Other
2812,2,1.0,8.0,0.0,7879.0,Toolbox
2813,2,0.0,15.0,0.0,79923.0,Other
2814,1,1.0,9.0,1.0,5246.0,Toolbox
2815,1,1.0,0.0,0.0,19614.0,Lasercutter
2816,1,1.0,14.0,1.0,6662.0,Toolbox
2817,1,1.0,7.0,0.0,61970.0,3D-Printer
2818,2,1.0,12.0,0.0,454695.0,Toolbox
2819,2,1.0,12.0,1.0,508801.0,3D-Printer
2820,2,0.0,12.0,1.0,63885.0,3D-Printer
2821,2,1.0,8.0,0.0,480154.0,3D-Printer
2822,2,0.0,7.0,0.0,211092.0,3D-Printer
2823,2,1.0,8.0,0.0,133047.0,Toolbox
2824,1,1.0,9.0,1.0,87207.0,Lasercutter
2825,2,1.0,11.0,0.0,37.0,Toolbox
2826,1,0.0,9.0,2.0,351728.0,DLP Printer
2827,2,1.0,2.0,0.0,10309.0,Lasercutter
2828,1,1.0,2.0,0.0,90245.0,Other
2829,2,0.0,3.0,1.0,2758.0,Lasercutter
2830,2,1.0,15.0,1.0,49921.0,Dirt & Dust
2831,1,1.0,9.0,1.0,223747.0,3D-Printer
2832,1,1.0,4.0,2.0,246677.0,3D-Printer
2833,1,1.0,4.0,2.0,208651.0,3D-Printer
2834,2,1.0,8.0,1.0,64757.0,3D-Printer
2835,2,1.0,8.0,1.0,537373.0,Toolbox
2836,1,1.0,0.0,0.0,3369.0,Dirt & Dust
2837,2,0.0,12.0,2.0,1442.0,Other
2838,2,1.0,12.0,0.0,4839.0,Lasercutter
2839,2,0.0,7.0,2.0,601399.0,3D-Printer
2840,2,1.0,12.0,0.0,2044.0,Lasercutter
2841,2,1.0,12.0,0.0,762587.0,Toolbox
2842,1,1.0,1.0,2.0,18.0,Toolbox
2843,2,1.0,12.0,0.0,201964.0,Other
2844,1,1.0,9.0,1.0,232875.0,3D-Printer
2845,2,1.0,10.0,1.0,21782.0,Lasercutter
2846,2,1.0,8.0,2.0,1837804.0,3D-Printer
2847,2,1.0,8.0,0.0,350832.0,3D-Printer
2848,2,1.0,12.0,0.0,2899498.0,3D-Printer
2849,2,1.0,2.0,1.0,8765.0,Other
2850,2,1.0,12.0,0.0,2093.0,Toolbox
2851,2,0.0,15.0,0.0,309309.0,Toolbox
2852,1,1.0,2.0,2.0,4486.0,Lasercutter
2853,1,1.0,8.0,1.0,232178.0,Toolbox
2854,1,1.0,4.0,1.0,559531.0,Toolbox
2855,1,0.0,4.0,0.0,6717.0,Other
2856,2,0.0,7.0,-1.0,1353344.0,3D-Printer
2857,2,1.0,4.0,0.0,15123.0,Other
2858,1,1.0,8.0,1.0,1146989.0,3D-Printer
2859,2,0.0,1.0,2.0,18053.0,Lasercutter
2860,2,0.0,6.0,1.0,125124.0,Other
2861,1,0.0,4.0,2.0,143.0,Toolbox
2862,1,1.0,14.0,3.0,10789.0,Toolbox
2863,1,1.0,8.0,1.0,1410472.0,3D-Printer
2864,2,0.0,9.0,2.0,9476.0,Other
2865,2,0.0,12.0,0.0,183398.0,3D-Printer
2866,1,0.0,11.0,0.0,472612.0,3D-Printer
2867,2,0.0,9.0,0.0,2150.0,Toolbox
2868,2,0.0,16.0,1.0,527866.0,3D-Printer
2869,2,1.0,12.0,0.0,2317739.0,Toolbox
2870,1,1.0,8.0,0.0,32450.0,3D-Printer
2871,1,1.0,12.0,1.0,385491.0,Toolbox
2872,1,1.0,12.0,3.0,1635090.0,3D-Printer
2873,1,0.0,0.0,3.0,1182021.0,3D-Printer
2874,2,0.0,16.0,0.0,9131.0,Toolbox
2875,2,0.0,12.0,1.0,454399.0,Toolbox
2876,1,1.0,14.0,2.0,63.0,Toolbox
2877,1,1.0,3.0,2.0,4665.0,Lasercutter
2878,2,0.0,9.0,3.0,1597450.0,3D-Printer
2879,1,1.0,12.0,1.0,2058117.0,3D-Printer
2880,1,1.0,12.0,1.0,217343.0,Lasercutter
2881,1,1.0,11.0,0.0,87805.0,DLP Printer
2882,2,1.0,8.0,0.0,179501.0,3D-Printer
2883,2,1.0,12.0,0.0,60315.0,3D-Printer
2884,2,1.0,9.0,1.0,4685.0,Lasercutter
2885,2,1.0,12.0,0.0,289318.0,3D-Printer
2886,1,1.0,8.0,1.0,469912.0,3D-Printer
2887,2,0.0,8.0,0.0,1821.0,Toolbox
2888,2,0.0,8.0,1.0,41526.0,Lasercutter
2889,2,1.0,12.0,1.0,79307.0,3D-Printer
2890,2,1.0,12.0,1.0,1975.0,Toolbox
2891,1,1.0,14.0,1.0,61736.0,3D-Printer
2892,2,1.0,6.0,2.0,107966.0,Toolbox
2893,2,1.0,8.0,1.0,650985.0,3D-Printer
2894,2,1.0,12.0,0.0,2674.0,Toolbox
2895,2,0.0,8.0,1.0,122610.0,Toolbox
2896,2,1.0,9.0,1.0,1469.0,Lasercutter
2897,2,1.0,12.0,0.0,227073.0,3D-Printer
2898,2,1.0,12.0,1.0,8540.0,3D-Printer
2899,2,1.0,9.0,0.0,246441.0,Toolbox
2900,2,1.0,8.0,0.0,255300.0,Toolbox
2901,2,0.0,9.0,1.0,112160.0,Dirt & Dust
2902,1,1.0,14.0,3.0,64.0,Toolbox
2903,2,1.0,9.0,1.0,781381.0,3D-Printer
2904,2,1.0,9.0,0.0,240758.0,3D-Printer
2905,1,0.0,4.0,0.0,3780.0,Other
2906,1,0.0,14.0,1.0,1820180.0,Lasercutter
2907,2,1.0,8.0,0.0,83665.0,Toolbox
2908,2,1.0,5.0,2.0,2084296.0,3D-Printer
2909,2,1.0,8.0,0.0,151935.0,Toolbox
2910,2,1.0,8.0,0.0,33488.0,Toolbox
2911,2,1.0,14.0,1.0,53809.0,3D-Printer
2912,1,1.0,0.0,0.0,713.0,Lasercutter
2913,2,0.0,9.0,1.0,58767.0,Other
2914,2,1.0,8.0,1.0,61378.0,3D-Printer
2915,2,1.0,9.0,1.0,24148.0,Toolbox
2916,2,1.0,5.0,3.0,461271.0,3D-Printer
2917,2,1.0,8.0,0.0,29246.0,Other
2918,2,1.0,8.0,1.0,580604.0,3D-Printer
2919,2,1.0,12.0,0.0,45.0,Toolbox
2920,2,1.0,12.0,0.0,459.0,Toolbox
2921,2,1.0,8.0,1.0,3216.0,Dirt & Dust
2922,2,0.0,12.0,0.0,308141.0,3D-Printer
2923,2,1.0,12.0,0.0,727685.0,3D-Printer
2924,1,1.0,14.0,1.0,242051.0,3D-Printer
2925,1,1.0,4.0,1.0,2477596.0,3D-Printer
2926,1,1.0,2.0,0.0,4713173.0,3D-Printer
2927,1,1.0,9.0,0.0,240416.0,3D-Printer
2928,2,1.0,1.0,0.0,173633.0,3D-Printer
2929,2,1.0,12.0,0.0,70851.0,Toolbox
2930,2,1.0,10.0,1.0,382184.0,Dirt & Dust
2931,2,1.0,8.0,1.0,526.0,Toolbox
2932,2,1.0,9.0,0.0,35470.0,3D-Printer
2933,2,1.0,12.0,1.0,134.0,Toolbox
2934,2,1.0,12.0,1.0,71.0,Toolbox
2935,2,1.0,8.0,1.0,13466.0,Other
2936,2,1.0,8.0,1.0,9827.0,Other
2937,2,1.0,12.0,3.0,526696.0,3D-Printer
2938,2,1.0,8.0,0.0,1352718.0,Other
2939,2,1.0,4.0,0.0,127399.0,Other
2940,2,1.0,12.0,0.0,1194.0,Toolbox
2941,1,1.0,8.0,1.0,1016699.0,3D-Printer
2942,1,1.0,12.0,1.0,1388.0,Lasercutter
2943,1,1.0,2.0,0.0,555974.0,Lasercutter
2944,2,1.0,8.0,0.0,5330.0,Other
2945,1,0.0,4.0,0.0,7892.0,Toolbox
2946,1,1.0,1.0,2.0,5334.0,3D-Printer
2947,1,0.0,0.0,1.0,468857.0,3D-Printer
2948,2,1.0,12.0,0.0,45093.0,Toolbox
2949,2,1.0,12.0,0.0,12385.0,Toolbox
2950,2,1.0,9.0,0.0,73033.0,3D-Printer
2951,2,1.0,8.0,1.0,607422.0,3D-Printer
2952,2,1.0,6.0,1.0,6833.0,Toolbox
